name,description,address,website,telephone
HARROW BAPTIST CHURCH,NO INFORMATION RECORDED,"HARROW BAPTIST CHURCH, COLLEGE ROAD, HARROW, HA1 1BA",http://www.harrow-baptist.org.uk,020 8863 7837
FELLOWSHIP FOR MANAGEMENT IN FOOD DISTRIBUTION,WE ARE CURRENTLY SUPPORTING NSPCC,"SPAR (UK) LTD, HYGEIA BUILDING, 66-68 COLLEGE ROAD, HARROW, HA1 1BE",,0208 4263700
KAMRAN JABBLE LEUKAEMIA FUND,NO INFORMATION RECORDED,"C/O JSP ACCOUNTANTS LTD, 1ST FLOOR, 10 COLLEGE ROAD, HARROW, MIDDLESEX, HA1 1BE",,0208 427 0086
NANAK DARBAR NORTH LONDON,NO INFORMATION RECORDED,"FIRST FLOOR, 10 COLLEGE ROAD, HARROW, HA1 1BE",,0208-427-0086
SPAR CHARITABLE FUND,RAISING MONEY FOR NSPCC,"SPAR (UK) LTD, HYGEIA BUILDING, 66-68 COLLEGE ROAD, HARROW, HA1 1BE",,020 8426 3700
THE WAY FOUNDATION,,"162A COLLEGE ROAD, HARROW, MIDDLESEX, HA1 1BH",,
THE EGYPTIAN MEDICAL SOCIETY (UK),"MAINLY TO ADVANCE THE EDUCATION AND TRAINING OF MEDICAL PROFESSIONALS IN GENERAL MEDICAL PRACTICE AND RELATED DISCIPLINES, WITH PARTICULAR REFERENCE TO THOSE PERSONS OF EGYPTIAN DESCENT OR ORIGIN AND TO PROMOTE RESEARCH AND REPORT ADVANCES IN ALL MEDICAL DISCIPLINES AND TO DISSEMINATE THE RESULTS OF SUCH RESEARCH BEYOND THE CHARITY FOR THE IMPROVEMENT OF THE MEDICAL CARE OF THE PUBLIC AT LARGE.","SCOTTISH PROVIDENT HOUSE, 76-80 COLLEGE ROAD, HA1 1BQ",http://www.emsuk.org,
TWO WEEKS INTERNATIONAL VOLUNTEER NETWORK,NO INFORMATION RECORDED,"MIDDLESEX HOUSE, 130 COLLEGE ROAD, HARROW, HA1 1BQ",http://www.twoweeks.org.uk,7545465353
JEAL COMMUNITY TRUST,TO ADVANCE THE CHRISTIAN FAITH IN ACCORDANCE WITH THE STATEMENT OF BELIEFS APPEARING IN THE SCHEDULE HERETO IN LONDON AND IN SUCH OTHER PARTS OF UNITED KINGDOM OR THE WORLD AS THE TRUSTEES MAY FROM TIME TO TIME THINK FIT. TO RELIEVE PERSONS WHO ARE IN CONDITIONS OF NEED OR HARDSHIP OR WHO ARE AGED OR SICK AND TO RELIEVE THE DISTRESS CAUSED THEREBY IN LONDON AND IN SUCH OTHER PARTS OF UNITED KINGDO,"8 ANGEL ROAD, HARROW, HA1 1JY",,2084271097
MIND IN HARROW,MIND IN HARROW PROVIDES SERVICES TO PEOPLE EXPERIENCING MENTAL HEALTH PROBLEMS WHO LIVE IN THE LONDON BOROUGH OF HARROW.,"8 HAVELOCK PLACE, HARROW, MIDDLESEX, HA1 1LJ",http://www.mindinharrow.org.uk,020 8426 0929
